sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
10000	SRP014320	SRS350194	SRX159837	SRR521547	228554	155663	115151	111088	11900308	11712660
10001	SRP007825	SRS257309	SRX091728	SRR330890	474	343	16	6	1439	1029
10002	SRP041736	SRS603295	SRX534578	SRR1274395	4023	3853	75	73	5774	5571
10003	SRP028705	SRS468714	SRX333351	SRR950082	321800	195298	158196	146921	19386027	19005949
10004	SRP042161	SRS617464	SRX549358	SRR1294744	224	8	11	1	454	26
10005	SRP011369	SRS299168	SRX127957	SRR441570	15	0	1	0	22	0
10006	SRP014487	SRS351391	SRX160917	SRR525099	23691	10592	4790	2630	88819	49725
10007	SRP028170	SRS463650	SRX327268	SRR942420	19466	16803	1404	1357	42366	38700
10008	ERP001942	ERS185440	ERX163092	ERR188121	189690	139950	96853	94546	6475176	6331980
10009	SRP001599	SRS212585	SRX079570	SRR292245	86440	78617	26523	26359	538517	524956
10010	SRP035988	SRS544671	SRX451459	SRR1146236	180164	149517	96162	94584	5295410	5210628
10011	SRP017933	SRS385643	SRX216785	SRR648419	386	7	23	0	779	7
10012	SRP001563	SRS009391	SRX014961	SRR032271	137817	114072	65116	64350	2327678	2269481
10013	SRP044668	SRS663141	SRX657982	SRR1521355	198138	158627	105854	103967	4828220	4737426
10014	SRP025982	SRS441556	SRX302226	SRR896759	166326	144291	79787	79081	1945581	1907045
10015	SRP041736	SRS603253	SRX534537	SRR1274312	36787	33744	24661	23983	782503	768632
10016	SRP025982	SRS443015	SRX303685	SRR898218	196317	164681	100007	99169	2720269	2667591
10017	SRP042161	SRS617312	SRX549414	SRR1294800	285	4	28	0	609	8
10018	SRP014830	SRS356006	SRX176401	SRR542363	8051	7481	3936	3758	57446	54203
10019	SRP008280	SRS264718	SRX098079	SRR346066	122709	108338	52367	52066	1022319	1002320
10020	SRP033117	SRS503499	SRX378933	SRR1032144	197593	130238	96835	93057	6424914	6263517
10021	SRP013239	SRS334192	SRX148600	SRR497919	0	0	0	0	0	0
10022	SRP014670	SRS352779	SRX172972	SRR531462	100951	57002	32378	25810	1378980	1166536
10023	SRP001371	SRS294657	SRX343514	SRR980477	337357	208202	170824	161955	16711867	16404657
10024	SRP025982	SRS441699	SRX302369	SRR896902	177537	154006	86809	86307	2157817	2117704
10025	SRP041736	SRS603265	SRX534548	SRR1274334	33271	31394	12486	12316	204035	199995
10026	SRP031476	SRS491593	SRX365214	SRR1012943	100153	92529	31806	31704	601204	591002
10027	SRP041736	SRS603264	SRX534547	SRR1274333	15	0	0	0	15	0
10028	SRP042161	SRS616998	SRX549246	SRR1294632	141	3	9	0	229	3
10029	ERP001942	ERS185238	ERX163142	ERR188177	191524	141981	102507	99855	8161225	7995957
10030	SRP041471	SRS598102	SRX528197	SRR1264218	21972	21154	641	636	33855	32856
10031	SRP041988	SRS606831	SRX542549	SRR1286932	175492	143426	95483	94365	3929592	3870196
10032	SRP012557	SRS311305	SRX144793	SRR492030	73842	68411	18770	18685	361565	353579
10033	SRP030041	SRS484856	SRX356662	SRR998382	45774	42	3121	9	144587	197
10034	SRP002079	SRS011898	SRX017373	SRR037181	25731	24506	1007	1001	42627	41247
10035	SRP040070	SRS573217	SRX489791	SRR1192839	152454	113837	69746	66983	6666033	6546944
10036	SRP015868	SRS365297	SRX189219	SRR576127	116495	105678	50997	50775	1155215	1139567
10037	SRP007461	SRS358724	SRX179436	SRR545704	406473	178347	163658	143798	38143755	37451928
10038	SRP033725	SRS513918	SRX390447	SRR1047865	406882	201064	191073	162716	36311540	35521833
10039	ERP002421	ERS226898	ERX223402	ERR248868	0	0	0	0	0	0
10040	SRP042286	SRS620749	SRX553455	SRR1299521	107061	96814	69338	66535	1541121	1495064
10041	SRP028554	SRS467625	SRX332168	SRR948500	480654	193559	193101	151519	32196709	31082415
10042	SRP043108	SRS634225	SRX589539	SRR1377202	122964	105582	48226	47424	3398755	3354663
10043	SRP043368	SRS641342	SRX610327	SRR1424734	144078	118899	70098	68243	7382058	7287960
10044	SRP025982	SRS441571	SRX302241	SRR896774	171162	147301	83954	83143	2137273	2094814
10045	SRP014213	SRS349978	SRX159608	SRR521149	88	0	24	0	6593	0
10046	SRP006309	SRS301909	SRX130494	SRR446729	5489	5026	239	224	9516	8577
10047	SRP018719	SRS396389	SRX241885	SRR742817	20528	18799	5584	5472	158811	153802
10048	SRP009266	SRS365103	SRX188983	SRR575162	1038	513	133	72	57171	12153
10049	SRP015725	SRS362323	SRX186167	SRR567641	112	67	12	1	446	86
10050	SRP028912	SRS471479	SRX336848	SRR954230	81978	72623	24003	23769	530548	513464
10051	SRP041736	SRS603211	SRX534494	SRR1274227	1	0	0	0	1	0
10052	ERP000992	ERS070412	ERX030999	ERR053946	100990	95444	49575	49351	913505	903005
10053	SRP033135	SRS504114	SRX379656	SRR1032966	32877	30459	23064	22207	892452	875685
10054	SRP007169	SRS211976	SRX076438	SRR278177	98112	90321	26515	26349	530864	517367
10055	SRP041736	SRS603384	SRX534667	SRR1275196	21	0	0	0	21	0
10056	SRP021214	SRS415084	SRX269421	SRR831702	221534	143090	101769	95715	11186213	10858465
10057	SRP035665	SRS543023	SRX449097	SRR1143450	141084	124723	78484	77872	2833966	2802039
10058	SRP028887	SRS504587	SRX380129	SRR1033465	134836	116051	54958	54625	1365040	1339213
10059	ERP001908	ERS183267	ERX159475	ERR184038	73	19	6	0	201	19
10060	SRP026126	SRS445959	SRX307101	SRR903217	90796	84681	21954	21878	396806	389051
10061	SRP010054	SRS284445	SRX113599	SRR393699	106664	96600	45212	44884	1107818	1089735
10062	SRP040547	SRS582325	SRX501241	SRR1205105	971	647	25	3	1673	741
10063	SRP010162	SRS285019	SRX114666	SRR396778	233278	156115	124646	118331	10055858	9743150
10064	DRP000987	DRS005802	DRX005674	DRR006462	50025	44474	15467	15101	657928	631662
10065	DRP001919	DRS014545	DRX015049	DRR016696	272172	164306	141785	129234	20096074	19736933
10066	SRP025982	SRS441888	SRX302558	SRR897091	137431	122466	57445	57159	1319517	1293689
10067	SRP012461	SRS310709	SRX144078	SRR490266	463	442	53	51	1637	1535
10068	DRP001797	DRS014284	DRX021438	DRR023511	131616	119789	68702	68283	1877144	1854785
10069	SRP019939	SRS403488	SRX254398	SRR791584	173404	131908	93071	91685	3765103	3694855
10070	SRP040472	SRS580284	SRX498511	SRR1201678	216343	146434	115972	111663	7357424	7195088
10071	SRP034606	SRS516994	SRX396102	SRR1055099	198235	155191	105747	104012	4633147	4553161
10072	SRP040586	SRS586358	SRX507433	SRR1213725	42080	35312	28452	26658	4299193	4162948
10073	SRP041825	SRS604702	SRX539594	SRR1282153	176370	140968	95682	94724	3467004	3407268
10074	SRP042161	SRS617585	SRX549677	SRR1295063	348	1	25	0	622	1
10075	SRP006574	SRS190693	SRX059628	SRR191633	0	0	0	0	0	0
10076	ERP005641	ERS444313	ERX548809	ERR590820	178018	147486	97399	95988	4061852	3997777
10077	SRP032775	SRS500034	SRX374666	SRR1026983	226167	142209	103978	98734	5739601	5550338
10078	DRP001797	DRS014281	DRX021435	DRR023476	125939	113513	61826	61438	1748494	1727121
10079	SRP014320	SRS350175	SRX159823	SRR521475	162506	128234	78406	77134	3727821	3664880
10080	SRP041471	SRS598101	SRX528196	SRR1264208	45637	43120	4414	4382	126684	103578
10081	SRP033266	SRS506070	SRX381855	SRR1036055	199053	134390	91838	86892	3738444	3582173
10082	SRP033119	SRS503515	SRX378950	SRR1032170	109924	95869	29099	28854	484984	460366
10083	SRP034732	SRS519907	SRX399473	SRR1060770	148567	120082	70590	69074	3310284	3237319
10084	SRP041471	SRS598096	SRX528191	SRR1264085	48925	46060	4146	4119	122022	103825
10085	SRP028963	SRS472007	SRX337559	SRR954997	68	6	1	0	85	6
10086	ERP003613	ERS326951	ERX288495	ERR315420	173369	146876	92487	90702	7539400	7419984
10087	ERP003613	ERS326983	ERX288543	ERR315473	249421	175518	131231	126721	7839635	7592790
10088	SRP009373	SRS271084	SRX105933	SRR364681	75846	61568	23474	22433	471177	440570
10089	ERP001942	ERS185284	ERX179585	ERR204971	142319	120415	74989	74132	3080891	2998174
10090	SRP042161	SRS617082	SRX549333	SRR1294719	325	3	12	0	527	5
10091	SRP028301	SRS464877	SRX328737	SRR944318	39227	35036	21668	20939	650990	636843
10092	SRP042161	SRS617793	SRX549894	SRR1295280	506	2	28	0	965	6
10093	DRP001797	DRS014285	DRX021439	DRR023522	127650	115540	64735	64347	1774531	1752405
10094	SRP025982	SRS441714	SRX302384	SRR896917	173429	151432	83288	82724	1926373	1888504
10095	SRP015976	SRS366643	SRX190915	SRR578846	13	0	0	0	19	0
10096	SRP007825	SRS257293	SRX091712	SRR330874	426	336	11	5	886	458
10097	SRP029341	SRS474688	SRX341595	SRR959702	1021	575	693	529	152758	140067
10098	SRP028301	SRS464851	SRX328711	SRR944292	40764	38502	16912	16617	320582	313804
10099	SRP007483	SRS227871	SRX083168	SRR309138	170985	142394	74309	73425	2422350	2375628
10100	SRP032476	SRS500658	SRX375406	SRR1027898	265179	175118	130182	125026	5868881	5643295
10101	SRP036848	SRS554959	SRX467294	SRR1164854	67432	64323	12592	12503	228770	223259
10102	SRP001563	SRS009371	SRX014941	SRR032251	107445	91240	36664	36246	1076489	1045198
10103	SRP003754	SRS351988	SRX171080	SRR527603	834	95	48	24	1631	314
10104	SRP042161	SRS617493	SRX549846	SRR1295232	43	0	2	0	98	0
10105	SRP041255	SRS593894	SRX520320	SRR1248268	178764	128983	92895	90320	4647757	4547123
10106	SRP031476	SRS491589	SRX365210	SRR1012932	69669	66334	13048	13003	252106	247812
10107	SRP043368	SRS641343	SRX610329	SRR1424736	144802	118160	69789	67839	7168451	7071694
10108	SRP022043	SRS417896	SRX273468	SRR837488	1	0	0	0	1	0
10109	SRP000941	SRS308398	SRX190144	SRR577594	139012	112158	43484	42389	2079393	2009822
10110	SRP033135	SRS504226	SRX379768	SRR1033078	26844	24752	17306	16738	456662	447139
10111	SRP026126	SRS445957	SRX307098	SRR903190	92220	85202	28209	28106	541971	532299
10112	SRP025982	SRS442396	SRX303066	SRR897599	171872	150104	81727	81312	1891494	1855652
10113	ERP001942	ERS185294	ERX162973	ERR188158	229709	153616	119370	114145	15034950	14805092
10114	SRP007461	SRS214607	SRX082581	SRR307927	219624	147530	111696	106076	11466936	11273727
10115	SRP014830	SRS356020	SRX176415	SRR542377	176567	139294	72613	71471	2299361	2228515
10116	SRP022260	SRS420030	SRX276902	SRR849508	128941	110698	63079	62364	2041356	2006267
10117	SRP003754	SRS301476	SRX130236	SRR446335	63	0	5	0	284	0
10118	SRP000941	SRS306614	SRX190124	SRR651685	95118	86736	35478	35034	933684	860084
10119	SRP041471	SRS598103	SRX528198	SRR1264246	21270	20257	565	556	31791	30536
10120	SRP042161	SRS617049	SRX549296	SRR1294682	337	0	22	0	584	0
10121	SRP006574	SRS190642	SRX059577	SRR191582	0	0	0	0	0	0
10122	ERP001942	ERS185024	ERX162790	ERR188253	192284	143265	102246	99797	7096610	6957122
10123	SRP002079	SRS011902	SRX017381	SRR037211	8063	7699	179	176	12040	11543
10124	SRP041736	SRS603321	SRX534604	SRR1275345	6963	6606	2695	2604	35813	34588
10125	SRP032775	SRS562508	SRX476793	SRR1177682	128413	98477	86365	77155	4754508	4604673
10126	SRP026126	SRS445919	SRX307060	SRR902934	194640	156433	94772	93613	2261549	2202328
10127	SRP011903	SRS302269	SRX130907	SRR447183	167677	138875	90979	89999	2999571	2950527
10128	SRP040472	SRS580288	SRX498525	SRR1201690	37245	35932	3737	3727	93535	91691
10129	SRP009316	SRS281397	SRX110056	SRR387436	198786	128054	93472	85574	11432342	11106577
10130	ERP001942	ERS185193	ERX179690	ERR204859	161914	131128	90177	89117	3540789	3467442
10131	SRP027514	SRS459814	SRX323407	SRR935451	150539	126515	82072	81320	3337372	3296837
10132	SRP032775	SRS500018	SRX374650	SRR1026960	200301	136196	94149	91010	4017237	3893960
10133	SRP015764	SRS363226	SRX187136	SRR570444	15196	14488	636	612	25820	24711
10134	SRP022043	SRS417877	SRX273449	SRR837469	1	0	0	0	1	0
10135	SRP036848	SRS554952	SRX467287	SRR1164847	70209	67110	14888	14799	271494	266014
10136	DRP001194	DRS012320	DRX012565	DRR014028	1009	246	42	10	1815	435
10137	SRP041736	SRS603394	SRX534678	SRR1275218	5	0	0	0	5	0
10138	SRP027383	SRS457790	SRX322712	SRR934827	267787	190975	146465	142092	9548267	9373723
10139	SRP013773	SRS346192	SRX154877	SRR514855	272533	163867	136885	128284	20531283	20225134
10140	SRP026648	SRS455875	SRX319050	SRR927423	71224	62228	40954	38726	2628048	2547799
10141	SRP007412	SRS214079	SRX081987	SRR306843	73388	67068	18092	17994	400940	392287
10142	SRP017262	SRS376477	SRX205709	SRR620138	145729	115469	57382	56393	1576132	1524484
10143	SRP000941	SRS366515	SRX263859	SRR1045589	206879	158573	103925	101510	7370993	7257263
10144	SRP001997	SRS010668	SRX016987	SRR036622	68835	64423	18344	18222	372242	365463
10145	SRP020556	SRS518955	SRX398503	SRR1057943	153017	113406	67971	66916	1934713	1870980
10146	SRP021509	SRS416369	SRX271829	SRR834972	146312	119301	80290	79287	2750783	2700020
10147	DRP001797	DRS016622	DRX021451	DRR023671	123576	112325	61227	60892	1481083	1461619
10148	SRP015926	SRS365702	SRX189925	SRR577225	341018	164433	146855	131003	26633689	26116264
10149	SRP017435	SRS378427	SRX208548	SRR628736	78991	74764	19220	19156	356257	350493
10150	SRP010181	SRS285141	SRX114776	SRR396977	11561	10942	570	545	26852	20444
10151	SRP025982	SRS441918	SRX302588	SRR897121	151167	133767	66802	66477	1505506	1476176
10152	SRP031698	SRS492361	SRX366070	SRR1013981	7	1	2	0	37	1
10153	SRP044391	SRS661457	SRX655512	SRR1518298	147415	125770	76322	75748	2328493	2293975
10154	SRP010181	SRS285238	SRX114873	SRR397218	8544	8118	268	252	14481	12396
10155	SRP042161	SRS617294	SRX549625	SRR1295011	15	0	0	0	17	0
10156	SRP041736	SRS603319	SRX534602	SRR1275340	8109	5931	5046	4757	910384	881615
10157	SRP042161	SRS617523	SRX549954	SRR1295340	42	0	3	0	203	0
10158	ERP003613	ERS326935	ERX288477	ERR315434	199504	161096	106355	104667	4788468	4694198
10159	SRP010181	SRS285243	SRX114878	SRR397343	20028	19293	852	821	39314	34143
10160	SRP018525	SRS440544	SRX300892	SRR893065	53497	39933	34312	28269	1388346	1277744
10161	SRP032775	SRS562550	SRX476836	SRR1177725	183278	125418	85899	82310	3898518	3774900
10162	SRP042161	SRS617103	SRX549124	SRR1294510	87	0	21	0	294	0
10163	ERP006077	ERS480293	ERX497809	ERR532606	542033	226180	213010	182675	54942128	53926476
10164	SRP014428	SRS350490	SRX160255	SRR522116	47592	43904	34470	33013	1515704	1493886
10165	SRP041255	SRS593893	SRX520319	SRR1248267	160662	122858	82498	80963	3199024	3129585
10166	SRP026126	SRS445917	SRX307058	SRR902926	210160	161456	105054	103774	3362921	3284395
10167	SRP033566	SRS512145	SRX388258	SRR1044467	1	0	1	0	9	0
10168	SRP015640	SRS361640	SRX185076	SRR567456	181614	128874	91330	89157	3546698	3414492
10169	SRP025982	SRS442987	SRX303657	SRR898190	222382	176475	116320	114973	4501116	4416212
10170	SRP014574	SRS358009	SRX181244	SRR547969	200106	142397	107316	103884	7907699	7780331
10171	SRP033078	SRS502905	SRX378110	SRR1030493	136432	107609	40165	39144	655675	602174
10172	SRP030401	SRS487171	SRX359592	SRR1002088	149528	123718	62186	61326	1715803	1666370
10173	SRP041825	SRS604703	SRX539595	SRR1282155	179387	142442	97810	96732	3672003	3608706
10174	SRP006309	SRS184261	SRX055351	SRR172838	39247	36842	5361	5313	124325	121037
10175	SRP025982	SRS442955	SRX303625	SRR898158	209314	167227	109038	107410	3849572	3774270
10176	SRP039348	SRS565534	SRX480678	SRR1182277	229995	163264	129704	124767	24730434	24505798
10177	SRP042161	SRS617074	SRX549321	SRR1294707	254	2	25	0	511	2
10178	SRP030628	SRS488279	SRX361137	SRR1004302	145084	127974	52170	51821	1132690	1108980
10179	SRP036848	SRS554949	SRX467284	SRR1164844	108543	101267	33559	33355	572563	561117
10180	SRP014574	SRS357995	SRX179362	SRR546227	197703	158612	107589	104829	6525964	6379146
10181	SRP041736	SRS603228	SRX534511	SRR1274260	21680	17438	15777	15125	2325064	2268328
10182	SRP023262	SRS429723	SRX286965	SRR868845	7563	5688	613	569	42615	39659
10183	SRP021214	SRS415078	SRX269415	SRR831696	161649	96032	44103	41717	1042965	890923
10184	SRP041736	SRS603325	SRX534608	SRR1275353	7334	7007	1973	1931	26771	26013
10185	ERP000992	ERS070417	ERX031004	ERR053951	97959	93279	44354	44181	774712	765843
10186	SRP025982	SRS442961	SRX303631	SRR898164	208393	166762	108259	106703	3785602	3711922
10187	ERP000546	ERS025091	ERX011195	ERR030875	125426	110252	104348	97537	8672368	8542066
10188	SRP028912	SRS471489	SRX336858	SRR954240	180552	99201	43934	42755	1091815	978126
10189	SRP040547	SRS582818	SRX501767	SRR1205949	1114	872	30	3	2183	989
10190	SRP014428	SRS350449	SRX160214	SRR522075	120296	103942	39084	38781	1062834	1038932
10191	SRP028705	SRS468711	SRX333348	SRR950079	398806	211514	185501	166079	28497822	27934022
10192	SRP034007	SRS514874	SRX391641	SRR1049357	288	10	34	0	2546	11
10193	SRP026126	SRS445931	SRX307072	SRR902999	143727	125970	48621	48295	817878	794427
10194	SRP033119	SRS503528	SRX378963	SRR1032183	378	329	11	11	633	579
10195	DRP001194	DRS012326	DRX012570	DRR014033	5716	4690	920	872	20744	18748
10196	SRP019272	SRS401208	SRX249119	SRR772385	4	0	3	0	22	0
10197	SRP000941	SRS366513	SRX263857	SRR1045583	147767	118989	51851	50671	2168258	2104975
10198	SRP042027	SRS618247	SRX550506	SRR1296068	54962	35403	22492	20295	1207065	1128679
10199	SRP003754	SRS352028	SRX171120	SRR527683	4511	3408	903	665	53132	16019
10200	SRP014020	SRS348429	SRX345056	SRR965807	643	596	6	0	762	647
10201	SRP033566	SRS512245	SRX388358	SRR1044567	0	0	0	0	0	0
10202	SRP014020	SRS348422	SRX345049	SRR965800	672	627	31	27	1818	1688
10203	SRP009373	SRS271082	SRX105931	SRR384963	89674	76725	44928	42860	1055494	1006554
10204	SRP000941	SRS308397	SRX190132	SRR577586	141337	124799	53189	52765	1736449	1642911
10205	SRP009408	SRS280724	SRX107282	SRR372671	217	102	10	0	614	110
10206	SRP003754	SRS352026	SRX171118	SRR527680	162	25	9	0	309	30
10207	SRP010280	SRS285645	SRX115523	SRR398218	108950	99295	56998	56268	1183569	1160429
10208	SRP015361	SRS360552	SRX182687	SRR553478	117159	102770	49958	49560	1314187	1291633
10209	SRP010181	SRS285184	SRX114819	SRR397164	17624	16974	604	589	29522	27556
10210	SRP029899	SRS479555	SRX348812	SRR976758	190182	129582	93322	86308	14043559	13753988
10211	ERP001942	ERS185213	ERX162993	ERR188123	193561	142749	104260	101650	7140767	7001080
10212	SRP025982	SRS443285	SRX303955	SRR898488	213202	173301	113884	112551	3816061	3745186
10213	SRP020493	SRS407191	SRX259560	SRR805884	142831	118988	66799	65871	2238365	2197935
10214	SRP025982	SRS441514	SRX302185	SRR896718	175051	148770	87562	86900	2531731	2484943
10215	SRP007417	SRS214146	SRX082145	SRR306998	81375	74075	17125	16969	338930	326033
10216	SRP027383	SRS457781	SRX322703	SRR934818	216011	168917	118469	116489	4894826	4793948
10217	SRP025982	SRS443070	SRX303740	SRR898273	180521	151548	93895	93117	2999923	2945024
10218	SRP007461	SRS241955	SRX084670	SRR315309	179157	109766	63687	61252	1508750	1395784
10219	ERP004375	ERS481295	ERX615357	ERR659036	33255	30895	18516	17931	366835	358949
10220	SRP033135	SRS504079	SRX379621	SRR1032931	197	194	3	3	253	250
10221	SRP006574	SRS190687	SRX059622	SRR191627	1	0	0	0	1	0
10222	SRP025982	SRS441915	SRX302585	SRR897118	152241	134383	68424	68071	1577603	1547133
10223	ERP003613	ERS326949	ERX288606	ERR315325	182809	150486	92194	90308	4994095	4872219
10224	SRP042027	SRS618256	SRX550515	SRR1296077	68348	48078	27160	24720	1278494	1193325
10225	ERP001942	ERS185413	ERX162881	ERR188221	161679	130406	90911	89618	4127363	4057654
10226	SRP031478	SRS491759	SRX365386	SRR1013362	217685	155641	118255	115055	9462673	9334174
10227	SRP028738	SRS469368	SRX334051	SRR950894	1	1	0	0	1	1
10228	SRP012656	SRS312082	SRX145892	SRR493965	520	411	12	2	1301	968
10229	SRP026126	SRS445951	SRX307093	SRR903148	82719	77301	14594	14526	252602	245824
10230	SRP019248	SRS400660	SRX248547	SRR771538	0	0	0	0	0	0
10231	SRP012461	SRS310777	SRX144146	SRR490539	2104	1979	283	278	8865	8638
10232	SRP022054	SRS418130	SRX273712	SRR837831	25	0	2	0	39	0
10233	SRP011546	SRS311037	SRX144446	SRR491067	52694	46273	38390	36190	3993477	3905492
10234	SRP041736	SRS603362	SRX534645	SRR1275296	6668	6378	1326	1297	20550	19917
10235	SRP041736	SRS603440	SRX534723	SRR1275112	43873	38160	31366	29894	1856006	1813888
10236	SRP012461	SRS310763	SRX144132	SRR490483	2893	2689	374	368	13282	12927
10237	SRP010181	SRS285158	SRX114793	SRR396994	19459	18618	1192	1167	41937	37800
10238	SRP042161	SRS616975	SRX549223	SRR1294609	98	0	1	0	149	0
10239	SRP007605	SRS254691	SRX087131	SRR324687	154243	104195	64428	60042	1830102	1679914
10240	SRP034586	SRS516513	SRX395479	SRR1054206	1	0	0	0	1	0
10241	SRP030040	SRS483816	SRX355622	SRR998156	129894	96377	58939	54641	7912731	7788697
10242	SRP009862	SRS282681	SRX111925	SRR390476	2116	318	186	9	9790	602
10243	SRP031858	SRS493220	SRX367097	SRR1015685	60550	55102	12969	12842	259433	251062
10244	SRP041736	SRS603488	SRX534771	SRR1275032	31703	29687	19696	19176	456490	447863
10245	SRP033135	SRS504231	SRX379773	SRR1033083	22398	20380	14916	14333	468764	457175
10246	ERP003613	ERS326954	ERX288498	ERR315335	162013	140018	79084	78396	2371275	2331014
10247	SRP010679	SRS290857	SRX118288	SRR403885	461	3	34	0	1085	3
10248	SRP033266	SRS506083	SRX381868	SRR1036132	217044	138352	102082	94009	5004836	4791015
10249	ERP004375	ERS481293	ERX615355	ERR659034	137	134	0	0	154	149
10250	SRP015904	SRS365595	SRX189728	SRR576790	143933	116637	76912	74500	3863917	3774277
10251	SRP042620	SRS624273	SRX559729	SRR1313078	220974	131961	83909	77329	3473184	3260393
10252	SRP007461	SRS242514	SRX085303	SRR317061	213507	124412	80374	75450	2473236	2272744
10253	SRP005242	SRS140315	SRX037709	SRR090597	55193	52051	10140	10077	232634	227668
10254	SRP009315	SRS270281	SRX105524	SRR364314	212074	156147	120105	115796	18613812	18442315
10255	SRP027383	SRS457788	SRX322710	SRR934825	239368	183268	134902	132323	7274600	7154028
10256	SRP014671	SRS352784	SRX172977	SRR531468	36	5	0	0	40	5
10257	ERP004375	ERS481347	ERX615409	ERR659088	29471	27258	17132	16559	315914	307159
10258	SRP010679	SRS290860	SRX118291	SRR403888	5304	1688	176	24	8826	2436
10259	SRP006575	SRS190752	SRX059687	SRR191706	1295	647	136	134	4940	4217
10260	SRP010181	SRS285225	SRX114860	SRR397325	54611	52773	5305	5266	140351	134297
10261	SRP032775	SRS562564	SRX476849	SRR1177738	136753	108528	60985	59857	1667675	1614411
10262	SRP018020	SRS386326	SRX218254	SRR650366	81711	38123	27873	16857	596530	404365
10263	DRP001150	DRS012105	DRX012358	DRR013806	176904	129944	92975	88220	9276843	9118981
10264	SRP007525	SRS362051	SRX185896	SRR567024	64869	61884	13220	13187	240062	235964
10265	ERP001942	ERS185063	ERX162997	ERR188030	160804	130076	93438	91904	4712068	4624963
10266	SRP042161	SRS617041	SRX549288	SRR1294674	367	1	31	0	750	1
10267	SRP018838	SRS397946	SRX245434	SRR764776	146454	98844	68383	64106	7016225	6828156
10268	SRP040472	SRS580760	SRX499228	SRR1202650	40110	38581	4345	4330	103205	100975
10269	SRP041736	SRS603443	SRX534726	SRR1275119	1	0	0	0	1	0
10270	SRP018861	SRS581894	SRX500807	SRR1204521	20184	19419	1392	1383	40767	39847
10271	SRP003754	SRS352014	SRX171106	SRR527655	2429	584	817	456	137754	11881
10272	SRP021193	SRS414586	SRX268732	SRR830989	171770	139958	84974	83274	4370701	4293820
10273	SRP022925	SRS426958	SRX283765	SRR863546	39060	35123	8191	8039	261595	255308
10274	ERP001317	ERS106903	ERX183575	ERR208910	869	134	61	11	2747	403
10275	SRP032812	SRS500530	SRX375278	SRR1027736	226026	169114	118420	115782	7436678	7309151
10276	SRP017942	SRS385798	SRX217031	SRR648670	10424	4520	430	195	19495	7520
10277	SRP043108	SRS634218	SRX589532	SRR1377179	109499	97667	42426	41852	2625617	2593272
10278	SRP006574	SRS190561	SRX059496	SRR191501	0	0	0	0	0	0
10279	ERP002421	ERS226866	ERX223370	ERR248836	0	0	0	0	0	0
10280	ERP005641	ERS444319	ERX548843	ERR590854	167804	139602	97936	96653	5445588	5381218
10281	SRP012607	SRS311909	SRX145662	SRR493366	173517	141995	105176	103680	7529382	7457486
10282	SRP013450	SRS336172	SRX150784	SRR502801	206203	136084	98906	95892	4608931	3901495
10283	SRP033266	SRS506073	SRX381858	SRR1036074	198674	144399	105016	102083	4872491	4754880
10284	ERP001908	ERS183259	ERX159467	ERR184045	21	6	2	0	42	6
10285	SRP041736	SRS603330	SRX534613	SRR1275363	7439	7087	3178	3089	44217	42900
10286	SRP013288	SRS445848	SRX306929	SRR902611	192920	138314	93720	91591	3723435	3620766
10287	SRP035864	SRS543677	SRX450268	SRR1145045	54381	51669	37101	36031	958343	943231
10288	SRP013239	SRS334192	SRX148600	SRR497917	690	127	10	0	885	135
10289	SRP021072	SRS412444	SRX265242	SRR826888	78462	70678	42358	41107	1183259	1158593
10290	SRP020646	SRS409786	SRX262884	SRR823339	359098	164859	139869	114964	16901927	15848033
10291	SRP017959	SRS464357	SRX328076	SRR943341	201561	161156	98908	97631	4568249	4493167
10292	SRP029341	SRS474616	SRX341523	SRR959630	196	42	111	37	204410	160310
10293	SRP019936	SRS403412	SRX254208	SRR791062	151110	130910	67904	67280	2188566	2133826
10294	SRP041471	SRS598105	SRX528200	SRR1264282	17563	16971	745	731	29802	28884
10295	SRP026387	SRS453953	SRX316653	SRR923920	143017	116245	82138	77025	5468790	5350024
10296	SRP002079	SRS011898	SRX017373	SRR037190	23521	21742	1156	1151	41443	39488
10297	SRP000941	SRS366516	SRX263863	SRR1220454	61706	58348	9121	9049	235567	223837
10298	DRP001797	DRS014289	DRX021443	DRR023596	93675	87015	39141	38987	768043	757327
10299	SRP025982	SRS442096	SRX302766	SRR897299	181192	154383	89257	88617	2291735	2247570
10300	SRP025982	SRS442512	SRX303182	SRR897715	143809	131146	53395	53178	965412	946613
10301	DRP000987	DRS005799	DRX005671	DRR006459	79729	69638	25359	25008	717750	695287
10302	ERP001942	ERS185329	ERX179639	ERR204824	202826	146201	106132	103482	7198364	7040786
10303	SRP024274	SRS437931	SRX297209	SRR886593	174128	137151	100400	98175	6355025	6267296
10304	SRP033566	SRS512124	SRX388237	SRR1044446	6	0	4	0	45	0
10305	ERP000546	ERS025088	ERX011225	ERR030883	160439	135667	103535	99539	6089431	5983730
10306	SRP040070	SRS572493	SRX488982	SRR1191954	258387	168240	133205	127387	20551223	20308399
10307	SRP025982	SRS441962	SRX302632	SRR897165	169739	144508	80260	79569	2031104	1990357
10308	SRP010181	SRS285248	SRX114883	SRR397348	22347	21451	881	856	40777	37641
10309	SRP006574	SRS190551	SRX059486	SRR191491	0	0	0	0	0	0
