sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
13509	SRP041736	SRS603462	SRX534745	SRR1275064	22478	20603	3714	3680	76223	73502
13510	SRP014675	SRS352971	SRX173094	SRR531693	16	0	3	0	75	0
13511	SRP033135	SRS504357	SRX379899	SRR1033209	31507	28372	19943	18899	494169	476900
13512	SRP025982	SRS442331	SRX303001	SRR897534	177099	139038	86538	84334	2173642	2098617
13513	SRP037982	SRS558091	SRX471341	SRR1169863	111918	91952	35141	34242	1070716	1035335
13514	SRP029341	SRS474603	SRX341510	SRR959617	457	76	198	40	108114	83915
13515	SRP019222	SRS400405	SRX248291	SRR771243	104045	84887	35685	34845	642678	604172
13516	SRP025982	SRS441502	SRX302173	SRR896706	168399	133627	82485	80849	2247275	2174131
13517	SRP014830	SRS355991	SRX176377	SRR542348	11520	10636	1136	1102	28796	27071
13518	SRP041736	SRS603465	SRX534748	SRR1275070	33049	29720	12444	12037	253682	245077
13519	SRP031476	SRS491589	SRX365210	SRR1012933	133953	108519	63947	62882	1714156	1668732
13520	SRP011546	SRS310976	SRX144385	SRR491006	102574	63776	54327	42652	3293608	3048689
13521	SRP010181	SRS285135	SRX114770	SRR396899	6035	5694	227	213	12601	8589
13522	SRP001381	SRS008338	SRX014135	SRR031637	66	0	3	0	143	0
13523	SRP017294	SRS376877	SRX206191	SRR619804	187699	129581	103012	98846	5693354	5558963
13524	SRP033119	SRS503532	SRX378967	SRR1032187	2678	992	101	61	5265	2844
13525	SRP032775	SRS499960	SRX374592	SRR1026882	245896	130291	120750	104903	9055493	8625735
13526	SRP025982	SRS442926	SRX303596	SRR898129	199087	145083	102506	99258	3836569	3710801
13527	SRP009862	SRS282716	SRX111960	SRR390531	1320	502	98	26	4802	1616
13528	SRP025982	SRS588822	SRX510305	SRR1216075	213075	152091	105330	101318	4092023	3944825
13529	SRP008552	SRS265778	SRX099376	SRR350243	4	1	0	0	4	1
13530	SRP010129	SRS284958	SRX114551	SRR396574	0	0	0	0	0	0
13531	SRP042161	SRS617482	SRX549474	SRR1294860	208	1	13	0	486	1
13532	SRP026126	SRS445956	SRX307096	SRR903177	80457	72705	12823	12697	232058	222082
13533	SRP026126	SRS445964	SRX307104	SRR903236	85628	76914	19669	19459	356078	343748
13534	SRP041736	SRS603207	SRX534490	SRR1274218	41400	34418	31394	28936	2654801	2560487
13535	SRP004637	SRS139444	SRX031957	SRR073773	20550	19415	1286	1271	42406	40935
13536	DRP001797	DRS014273	DRX021427	DRR023387	127494	108587	64783	63718	1757509	1718841
13537	SRP033566	SRS512164	SRX388276	SRR1044485	0	0	0	0	0	0
13538	SRP025982	SRS442062	SRX302732	SRR897265	159064	131949	66810	65968	1387528	1340036
13539	SRP007461	SRS214600	SRX082574	SRR307916	222948	121814	94196	82613	5972016	5617925
13540	SRP033336	SRS508036	SRX384201	SRR1038624	201841	140503	114479	109120	5820165	5664528
13541	SRP041736	SRS603247	SRX534530	SRR1274298	35709	31733	19156	18091	568026	550757
13542	SRP014830	SRS356014	SRX176409	SRR542371	5707	5205	3019	2844	41949	39306
13543	SRP042161	SRS616920	SRX549167	SRR1294553	185	3	10	0	303	3
13544	SRP028530	SRS467588	SRX331825	SRR948158	11726	10927	296	295	17551	16661
13545	SRP014842	SRS356149	SRX176602	SRR539240	158484	118246	75350	73210	2172539	2096636
13546	SRP042620	SRS624336	SRX559790	SRR1313139	216070	139756	107096	100698	7728025	7497187
13547	SRP007525	SRS362054	SRX185899	SRR567126	72327	66333	17217	17088	303776	294335
13548	SRP010181	SRS285241	SRX114876	SRR397341	17028	16030	672	626	32673	27567
13549	SRP010670	SRS290829	SRX118248	SRR403469	0	0	0	0	0	0
13550	SRP044668	SRS663225	SRX658066	SRR1521441	228389	152464	117243	110821	5792646	5601698
13551	SRP025982	SRS442631	SRX303301	SRR897834	194123	143737	102093	98865	3805381	3684584
13552	SRP012461	SRS310753	SRX144122	SRR490440	1016	903	92	87	2932	2658
13553	SRP001540	SRS008972	SRX014679	SRR031959	29805	27908	3084	3035	79127	73806
13554	SRP042161	SRS617275	SRX549606	SRR1294992	122	0	1	0	163	0
13555	ERP001942	ERS185055	ERX162959	ERR188311	162169	115478	88024	84460	4436652	4211773
13556	SRP042620	SRS624306	SRX559761	SRR1313110	228089	142985	107471	100085	8289978	7933440
13557	SRP011546	SRS310973	SRX144382	SRR491003	78447	54907	44425	36253	2622451	2445671
13558	SRP027258	SRS456828	SRX321502	SRR932158	106259	92784	38552	38183	828354	807998
13559	ERP001942	ERS185409	ERX162863	ERR188373	185226	124477	101329	96081	6088434	5799623
13560	SRP018022	SRS362528	SRX218882	SRR651371	141326	112446	70529	69193	1957651	1906899
13561	SRP015668	SRS361715	SRX185221	SRR563526	7591	4804	1480	1354	45679	40233
13562	SRP009266	SRS365094	SRX188974	SRR575145	3353	423	846	65	35661	1518
13563	ERP003933	ERS351016	ERX371745	ERR405384	152228	112967	81121	78505	2757373	2671389
13564	SRP006908	SRS211153	SRX066556	SRR223506	147243	103686	57636	55522	1917507	1828636
13565	ERP001942	ERS185222	ERX162879	ERR188462	200978	126289	104468	97360	7780500	7289481
13566	SRP028301	SRS464892	SRX328753	SRR944334	56362	49694	14690	14534	360622	350677
13567	ERP004094	ERS384168	ERX421692	ERR455337	186461	126976	96522	91482	5375050	5187902
13568	SRP044668	SRS663177	SRX658018	SRR1521391	181428	136483	78724	76376	2271600	2184615
13569	SRP007605	SRS254691	SRX087132	SRR324688	197347	108885	73388	67502	2071156	1809987
13570	SRP025982	SRS442214	SRX302884	SRR897417	144344	121245	62780	61939	1352719	1308500
13571	SRP032165	SRS494279	SRX368238	SRR1017162	2829	778	310	124	11177	5473
13572	SRP042161	SRS616997	SRX549244	SRR1294630	342	0	37	0	780	0
13573	SRP006475	SRS189337	SRX058625	SRR189790	6207	4749	393	374	13360	11181
13574	DRP000987	DRS005775	DRX005647	DRR006435	9129	7698	1402	1211	378018	364391
13575	ERP000619	ERS028735	ERX012553	ERR033744	107926	100880	44310	43761	1098955	1079128
13576	SRP028325	SRS465187	SRX329077	SRR944671	175556	119829	89210	85660	4613688	4482649
13577	SRP042161	SRS616971	SRX549218	SRR1294604	565	4	45	0	1209	6
13578	ERP001828	ERS177656	ERX149412	ERR173279	92788	81144	37244	36319	849345	821441
13579	ERP001942	ERS185264	ERX163164	ERR188032	199938	126591	105676	99141	7484875	7074224
13580	SRP026126	SRS445971	SRX307112	SRR903305	109716	97520	29495	29233	528071	510690
13581	SRP001540	SRS008847	SRX014554	SRR031834	84034	73859	24639	24284	530941	505106
13582	SRP040547	SRS582814	SRX501763	SRR1205945	1951	1622	38	2	3086	1762
13583	SRP007946	SRS258842	SRX093224	SRR333686	114	0	2	0	594	0
13584	SRP029656	SRS478529	SRX347739	SRR975411	2097	1261	1261	1044	256838	227320
13585	ERP001317	ERS177112	ERX183586	ERR208921	20386	18638	2402	2272	85638	57499
13586	SRP025982	SRS442985	SRX303655	SRR898188	221834	157655	116213	112157	4510111	4361409
13587	SRP042161	SRS617323	SRX549458	SRR1294844	231	4	23	1	1628	15
13588	SRP007525	SRS362051	SRX185896	SRR567035	64466	59663	12817	12737	235185	228099
13589	SRP010350	SRS287182	SRX116028	SRR399304	580	378	42	38	1252	944
13590	SRP040136	SRS573833	SRX490463	SRR1193575	151326	117256	81057	79003	2570350	2501696
13591	SRP042620	SRS624324	SRX559781	SRR1313130	253442	151350	120243	111144	7798949	7439622
13592	SRP025982	SRS441639	SRX302309	SRR896842	184047	144533	93054	91065	2534476	2450285
13593	SRP014320	SRS350192	SRX159835	SRR521543	227417	136172	119007	109096	9682134	9394847
13594	SRP042027	SRS618240	SRX550499	SRR1296061	48668	33282	18580	16546	744745	673611
13595	SRP008746	SRS266258	SRX101335	SRR353948	161250	113329	80016	76288	4280451	4155792
13596	SRP003754	SRS351982	SRX171074	SRR527592	861	422	63	1	8358	475
13597	DRP001797	DRS014290	DRX021445	DRR023613	107571	92382	53343	52482	1298881	1267930
13598	SRP021214	SRS415077	SRX269414	SRR831695	342788	115871	95264	79341	4907578	4179716
13599	SRP004637	SRS139427	SRX031940	SRR073756	3402	3096	64	59	4691	4318
13600	SRP029603	SRS477218	SRX345967	SRR969853	218018	93720	72055	61179	4920356	4564087
13601	SRP028170	SRS463645	SRX327264	SRR942409	30009	25456	3431	3359	81683	75861
13602	SRP032953	SRS502225	SRX376828	SRR1028929	20	4	0	0	30	4
13603	SRP011233	SRS297205	SRX125266	SRR427097	76500	68301	16889	16718	367967	356410
13604	ERP006028	ERS475516	ERX491501	ERR526300	141374	110629	72786	71200	1955994	1896916
13605	SRP041471	SRS598104	SRX528199	SRR1264267	11829	11198	146	143	14991	14287
13606	SRP025982	SRS441651	SRX302321	SRR896854	183644	144730	93117	91130	2554157	2470231
13607	SRP035988	SRS544655	SRX451443	SRR1146219	202318	145417	108772	104568	5897908	5742475
13608	DRP001797	DRS014282	DRX021436	DRR023483	127253	108795	63353	62342	1807705	1770684
13609	SRP021193	SRS414599	SRX268745	SRR831002	171699	131004	87252	84084	4886478	4727078
13610	SRP012461	SRS310785	SRX144154	SRR490569	1085	978	117	113	3596	3414
13611	SRP004042	SRS118734	SRX030066	SRR071161	0	0	0	0	0	0
13612	SRP012461	SRS310740	SRX144109	SRR490388	1332	1190	170	163	5488	5059
13613	SRP033266	SRS506083	SRX381868	SRR1036129	209610	119871	98031	86369	4530083	4245656
13614	SRP030617	SRS488168	SRX360991	SRR1003802	33735	30418	19193	18174	417550	401980
13615	DRP000464	DRS001018	DRX001036	DRR001482	1962	1670	60	31	5242	2419
13616	SRP027015	SRS456534	SRX320144	SRR931815	8680	7550	2841	2508	56866	46803
13617	SRP014830	SRS356000	SRX176394	SRR542357	12403	11227	1306	1259	31367	29342
13618	SRP033336	SRS508037	SRX384202	SRR1038637	221218	144502	122351	115126	6971651	6770336
13619	ERP003613	ERS326971	ERX288523	ERR315408	188737	142289	101263	97482	3700878	3538114
13620	SRP042623	SRS624464	SRX559922	SRR1313291	207530	123861	95533	87524	7256373	6980419
13621	ERP003613	ERS326946	ERX288493	ERR315458	208157	142806	115141	108901	5584880	5404379
13622	SRP041736	SRS603379	SRX534662	SRR1275186	15	0	0	0	15	0
13623	SRP010181	SRS285158	SRX114793	SRR397138	19263	18054	1240	1200	42281	37687
13624	SRP027358	SRS457456	SRX322290	SRR934282	129158	102679	48901	47588	989122	940119
13625	SRP012295	SRS309669	SRX143104	SRR488567	93677	83771	34952	34565	985885	967772
13626	SRP040472	SRS580285	SRX498513	SRR1201682	280175	136106	137522	118349	14347012	13846885
13627	SRP033135	SRS504292	SRX379834	SRR1033144	19563	17914	12723	12178	434136	423277
13628	ERP004375	ERS481273	ERX615335	ERR659014	215	209	3	3	262	255
13629	SRP041825	SRS604699	SRX539591	SRR1282147	180724	127370	95575	92425	3837156	3727314
13630	SRP042161	SRS617214	SRX549439	SRR1294825	191	3	22	0	529	3
13631	ERP003536	ERS323197	ERX283496	ERR310201	213527	121115	104088	94798	7473521	7197917
13632	SRP043108	SRS634212	SRX589525	SRR1377150	71850	64863	17537	17170	852510	836497
13633	SRP025982	SRS441777	SRX302447	SRR896980	179393	143953	87103	85331	2023381	1955002
13634	SRP022361	SRS362528	SRX277264	SRR850107	121073	103865	56137	55545	1206242	1178849
13635	SRP001540	SRS008871	SRX014578	SRR031858	40296	36709	6634	6506	156595	147750
13636	SRP041736	SRS603253	SRX534537	SRR1274313	7	0	0	0	8	0
13637	SRP028738	SRS469353	SRX334036	SRR950879	341	305	3	1	401	335
13638	SRP042161	SRS617487	SRX549478	SRR1294864	224	3	15	1	437	9
13639	SRP007525	SRS362054	SRX185899	SRR567117	56104	52587	8395	8342	167998	162798
13640	SRP037722	SRS557222	SRX469990	SRR1168284	42	18	12	11	290	251
13641	SRP012461	SRS310710	SRX144079	SRR490270	986	906	107	105	3764	3627
13642	ERP006077	ERS480307	ERX497784	ERR532581	324898	167230	213838	153952	67089764	65287009
13643	SRP006574	SRS190655	SRX059590	SRR191595	0	0	0	0	0	0
13644	DRP001797	DRS014285	DRX021439	DRR023528	128420	109468	65636	64571	1834958	1795392
13645	DRP001797	DRS014290	DRX021445	DRR023608	107691	92597	53269	52396	1302832	1271759
13646	SRP042161	SRS617750	SRX549847	SRR1295233	517	6	16	0	806	9
13647	DRP001797	DRS014289	DRX021443	DRR023593	110199	94434	55304	54421	1345909	1313833
13648	DRP000527	DRS001235	DRX001265	DRR001799	356592	146387	171720	128344	35573328	34354539
13649	SRP025982	SRS441942	SRX302612	SRR897145	160394	128702	70405	68951	1624278	1567135
13650	SRP018104	SRS386931	SRX218957	SRR651723	850	560	30	7	2507	745
13651	SRP013463	SRS334638	SRX149163	SRR500122	70902	47380	7515	6912	182133	148025
13652	SRP030617	SRS488193	SRX361016	SRR1003827	41012	36646	23984	22813	600185	581284
13653	SRP003611	SRS115067	SRX027124	SRR066431	10646	9838	762	743	24217	23026
13654	SRP033725	SRS513910	SRX390439	SRR1047836	158405	120866	63215	60984	1773633	1697009
13655	SRP012461	SRS310705	SRX144074	SRR490249	1065	994	111	108	3599	3465
13656	SRP037579	SRS556709	SRX469421	SRR1167726	232758	149972	128176	118355	10789410	10502884
13657	SRP001371	SRS267007	SRX214039	SRR643769	151949	123610	65761	64608	1372509	1323717
13658	SRP017142	SRS375082	SRX204182	SRR616152	145467	117888	77748	76075	3136340	3079200
13659	SRP041736	SRS603361	SRX534644	SRR1275294	5299	4901	1229	1177	17688	16769
13660	SRP010181	SRS285156	SRX114791	SRR397064	23758	22207	1247	1204	49602	44206
13661	SRP041162	SRS591812	SRX516763	SRR1238015	99416	88452	47697	47077	1089649	1068543
13662	SRP011369	SRS299169	SRX127958	SRR441573	6	0	2	0	125	0
13663	SRP033725	SRS513909	SRX390438	SRR1047832	196965	139561	93244	89268	3476258	3352875
13664	SRP040309	SRS649184	SRX635124	SRR1481950	20497	14891	9377	8899	310447	292421
13665	SRP023199	SRS429800	SRX286767	SRR867735	134509	110343	65308	64049	1785486	1738918
13666	SRP025982	SRS443117	SRX303787	SRR898320	200892	148322	106082	102068	3540954	3420340
13667	SRP043043	SRS630567	SRX582008	SRR1363853	137206	111318	65114	63951	1702282	1655721
13668	SRP014830	SRS356021	SRX176416	SRR542378	164291	115807	66625	63598	3171671	2710082
13669	SRP040070	SRS573371	SRX489956	SRR1193005	196218	134617	115883	109043	11202063	10995893
13670	SRP006575	SRS190723	SRX059658	SRR191666	5590	3631	475	409	23459	20042
13671	SRP042161	SRS617691	SRX549784	SRR1295170	4	0	0	0	4	0
13672	ERP001942	ERS185373	ERX162842	ERR188182	225192	132550	116721	107186	11931523	11248076
13673	SRP042620	SRS624414	SRX559871	SRR1313220	230968	149149	115546	109340	7303952	7084558
13674	SRP043108	SRS634214	SRX589528	SRR1377163	102420	88443	35052	34154	1946058	1908341
13675	SRP010181	SRS285236	SRX114871	SRR397216	11775	11141	307	290	18660	16359
13676	SRP025982	SRS442754	SRX303423	SRR897956	197987	150239	103289	100659	3281855	3177713
13677	SRP025982	SRS441846	SRX302516	SRR897049	152411	122076	71621	70247	2008839	1944965
13678	ERP001942	ERS185282	ERX162722	ERR188387	159991	117145	88440	85239	4281754	4109926
13679	SRP020492	SRS407175	SRX259538	SRR805828	116743	97948	42184	41517	783007	751645
13680	SRP014320	SRS350171	SRX159821	SRR521455	220020	125461	104121	95297	7059487	6544990
13681	SRP031868	SRS518984	SRX398533	SRR1057975	169199	132779	87376	84613	2940678	2858008
13682	SRP042161	SRS617375	SRX549528	SRR1294914	203	3	19	0	471	5
13683	DRP000987	DRS005796	DRX005668	DRR006456	58298	45741	14612	13789	448702	418134
13684	SRP017933	SRS385637	SRX216779	SRR648413	113	1	34	0	458	4
13685	SRP043144	SRS634886	SRX591640	SRR1381999	36153	32580	5068	4925	156284	140484
13686	SRP001540	SRS008980	SRX014687	SRR031967	32805	30009	3353	3291	88963	84171
13687	ERP003613	ERS327013	ERX288633	ERR315436	136864	116433	55997	54556	8678039	8550597
13688	SRP036848	SRS554893	SRX467228	SRR1164788	31241	29792	766	754	46849	45164
13689	SRP010181	SRS285176	SRX114811	SRR397012	9992	9320	340	313	18159	14592
13690	SRP007525	SRS362053	SRX185898	SRR567095	72014	66036	17304	17175	304452	295119
13691	SRP037722	SRS557201	SRX469970	SRR1168264	226	32	89	10	14568	325
13692	SRP041736	SRS603328	SRX534611	SRR1275359	5960	5522	2385	2284	31307	29842
13693	SRP030041	SRS484903	SRX356709	SRR998429	199508	124017	104372	97362	7002455	6669947
13694	SRP026126	SRS445955	SRX307097	SRR903180	90695	81380	24206	24019	445895	432273
13695	SRP012461	SRS310748	SRX144117	SRR490420	512	468	45	43	1655	1521
13696	SRP009615	SRS282376	SRX111306	SRR389084	76969	66013	21109	20664	454385	435711
13697	ERP002588	ERS333913	ERX298128	ERR325028	70642	60281	24129	23422	558144	532004
13698	DRP001797	DRS016623	DRX021456	DRR023687	109483	95170	55084	54117	1575966	1542903
13699	ERP004043	ERS358482	ERX324257	ERR351377	139408	104901	43350	41859	884049	820743
13700	ERP001942	ERS185348	ERX163079	ERR188211	197522	126667	106821	100078	8053330	7612219
13701	SRP027358	SRS457458	SRX322292	SRR934297	128698	102487	47243	46016	966053	918192
13702	SRP025982	SRS442269	SRX302939	SRR897472	138619	117667	57087	56404	1174951	1135772
13703	SRP042620	SRS624404	SRX559861	SRR1313210	261544	158203	133868	124140	11238670	10895912
13704	SRP042161	SRS617582	SRX549675	SRR1295061	298	0	12	0	417	0
13705	SRP006731	SRS192764	SRX062039	SRR202064	91592	81848	28318	28032	606972	591426
13706	ERP004043	ERS358435	ERX324210	ERR351437	98880	81339	18205	17701	366757	338768
13707	ERP001908	ERS183219	ERX159427	ERR184059	43	6	4	0	121	6
13708	SRP018838	SRS523162	SRX403409	SRR1066623	22536	18281	18002	16654	3779536	3614315
13709	SRP034698	SRS518772	SRX398308	SRR1057528	392	267	20	1	1505	310
13710	ERP001344	ERS092704	ERX286301	ERR313153	243008	79821	48604	31657	3229030	2569506
13711	ERP003789	ERS340121	ERX302479	ERR329502	180694	129003	104910	100938	8315386	8177773
13712	SRP007525	SRS362052	SRX185897	SRR567058	53250	49989	7674	7627	155948	151415
13713	SRP025982	SRS441599	SRX302269	SRR896802	162235	132111	74141	72459	1689192	1630558
13714	SRP027383	SRS457761	SRX322683	SRR934798	243760	160149	132661	124643	6910341	6669414
13715	SRP025982	SRS441705	SRX302375	SRR896908	176667	142103	86459	84566	2068358	1997603
13716	SRP041471	SRS598096	SRX528191	SRR1264096	48807	44739	4005	3968	118937	100555
13717	SRP019270	SRS401172	SRX249074	SRR772330	221273	134551	118842	109751	9890090	9634117
13718	SRP041471	SRS598099	SRX528194	SRR1264158	20964	19680	539	530	31178	29671
13719	SRP010181	SRS285230	SRX114865	SRR397270	12596	11795	368	339	20824	18389
13720	ERP002063	ERS199524	ERX185626	ERR210961	92516	79683	26772	25703	522635	496858
13721	SRP022133	SRS418755	SRX275449	SRR846952	191044	118077	87623	80246	7628322	7377745
13722	SRP029341	SRS474665	SRX341572	SRR959679	1015	402	665	340	825281	707709
13723	SRP014809	SRS355514	SRX176038	SRR537047	19607	18112	1738	1722	44375	42386
13724	SRP025982	SRS442231	SRX302901	SRR897434	178011	137773	89918	87915	2657577	2572085
13725	SRP002220	SRS042030	SRX018697	SRR039193	13	0	1	0	25	0
13726	SRP017575	SRS379958	SRX210690	SRR633606	6165	3553	716	606	50610	46046
13727	SRP007525	SRS362051	SRX185896	SRR567038	64607	59865	12972	12885	238771	231700
13728	SRP027358	SRS457451	SRX322285	SRR934244	126750	99063	45447	44017	1090202	1035548
13729	SRP009316	SRS270290	SRX105536	SRR387397	205766	123576	111898	101978	12331898	12033131
13730	SRP034592	SRS516584	SRX395550	SRR1054284	165445	132633	76705	75161	1934126	1873825
13731	SRP022920	SRS426911	SRX283703	SRR863378	4640	3131	738	632	56574	51972
13732	SRP007525	SRS362055	SRX185900	SRR567154	67232	62118	14293	14190	257327	249543
13733	SRP022043	SRS417865	SRX273437	SRR837457	0	0	0	0	0	0
13734	SRP026297	SRS452386	SRX314812	SRR921552	195660	67433	44095	29372	3220899	2727004
13735	SRP026126	SRS445961	SRX307102	SRR903218	96094	85856	23681	23444	430053	415554
13736	SRP012461	SRS310778	SRX144147	SRR490541	1419	1287	198	195	5594	5330
13737	SRP040472	SRS580869	SRX499561	SRR1203131	34389	32511	3233	3223	84181	81512
13738	SRP007461	SRS214595	SRX082569	SRR307906	209847	128975	105751	98169	9493775	9253623
13739	ERP001942	ERS185242	ERX162972	ERR188088	175759	117688	87947	82683	6012347	5763294
13740	SRP041471	SRS598099	SRX528194	SRR1264161	15860	14914	293	286	21896	20809
13741	SRP016130	SRS369323	SRX195380	SRR592694	16	0	3	0	169	0
13742	SRP012461	SRS310746	SRX144115	SRR490412	0	0	0	0	0	0
13743	ERP004043	ERS358465	ERX324240	ERR351403	112157	94951	26959	26396	575387	547269
13744	SRP032775	SRS500008	SRX374640	SRR1026950	178739	110731	78517	73473	2990154	2821307
13745	DRP000987	DRS005823	DRX005695	DRR006483	15139	3786	461	243	36112	7741
13746	SRP011085	SRS295603	SRX123785	SRR420193	44488	40550	28507	27246	617911	599234
13747	DRP001797	DRS014290	DRX021445	DRR023612	107940	92701	53462	52587	1310643	1279314
13748	SRP033135	SRS504388	SRX379929	SRR1033239	29607	26927	13627	13082	231086	222544
13749	SRP017262	SRS376465	SRX205696	SRR620037	179245	118536	104610	91161	8321784	7993718
13750	SRP032789	SRS500220	SRX374856	SRR1027177	192850	137262	99407	95502	3973141	3810800
13751	SRP035477	SRS535516	SRX435679	SRR1178329	135054	107889	67268	66020	1730027	1682367
13752	SRP040472	SRS580333	SRX498651	SRR1201819	199417	127258	117544	106794	8132031	7862809
13753	SRP031459	SRS491057	SRX364643	SRR1012323	9	1	3	0	634	1
13754	SRP016568	SRS371375	SRX198079	SRR597911	180494	130123	92691	88994	3437180	3312681
13755	SRP032775	SRS499952	SRX374584	SRR1026870	114033	89564	72981	66602	2258352	2151499
13756	SRP013825	SRS346352	SRX155070	SRR514150	93790	85642	20675	20514	355794	344475
13757	SRP006575	SRS190755	SRX059690	SRR191709	5135	2608	507	400	42085	37763
13758	SRP025982	SRS442285	SRX302955	SRR897488	173714	137392	84318	82191	2075675	2003732
13759	SRP039348	SRS565506	SRX480650	SRR1182245	306411	148085	156205	127076	84872399	83714930
13760	SRP033135	SRS504170	SRX379713	SRR1033023	21966	19814	14730	13919	455211	439752
13761	SRP010162	SRS287167	SRX115981	SRR399099	231186	136720	127510	114063	10660231	10303191
13762	SRP041736	SRS603491	SRX534774	SRR1275038	30231	27168	20614	19458	647718	626897
13763	ERP004043	ERS358475	ERX324250	ERR351414	127408	95403	27416	26273	559776	500251
13764	SRP033116	SRS503477	SRX378912	SRR1032130	93	55	52	49	3110	2863
13765	ERP001942	ERS185501	ERX162848	ERR188411	189492	125979	103409	97637	6929019	6713716
13766	SRP018022	SRS362528	SRX218883	SRR651372	136293	110530	66296	65144	1709467	1664550
13767	SRP029739	SRS478207	SRX347410	SRR974972	72512	60063	16224	15756	343199	320688
13768	SRP019272	SRS401209	SRX249120	SRR772386	10	3	1	0	25	3
13769	SRP013021	SRS332919	SRX147675	SRR496597	114243	87120	37809	36603	1264087	1210939
13770	ERP001942	ERS185042	ERX162910	ERR188296	193232	127451	105976	100104	7554011	7296249
13771	SRP031868	SRS518985	SRX398534	SRR1057976	169930	132523	95815	91487	3731073	3623424
13772	SRP041471	SRS598106	SRX528201	SRR1264302	10288	9551	343	332	18459	15344
13773	SRP006575	SRS190730	SRX059665	SRR191678	3017	1425	285	254	17578	15232
13774	SRP004637	SRS139423	SRX031936	SRR073752	99863	87894	34592	34233	708415	689939
13775	SRP013021	SRS332921	SRX147677	SRR496585	136224	108651	62728	61453	1390319	1340252
13776	SRP016583	SRS371806	SRX199982	SRR605005	114542	85693	36063	34855	1079437	1026296
13777	SRP011085	SRS295699	SRX124501	SRR423939	147707	101258	110731	92712	10542515	10178752
13778	SRP025977	SRS441442	SRX302097	SRR896627	169618	124196	92661	89353	4089238	3977358
13779	SRP014542	SRS351515	SRX170360	SRR525275	3442	11	221	0	8156	16
13780	SRP008554	SRS265815	SRX099413	SRR350280	148141	108596	72591	68576	6508477	6389839
13781	SRP007947	SRS258873	SRX093255	SRR333717	1	0	1	0	22	0
13782	SRP032775	SRS562543	SRX476828	SRR1177717	192379	116751	90624	82768	4857000	4628063
13783	SRP028291	SRS464705	SRX328566	SRR944072	33	6	9	0	265	6
13784	SRP018022	SRS362528	SRX218263	SRR651370	143440	113416	72058	70674	2034614	1981721
13785	SRP033131	SRS504042	SRX379584	SRR1032892	49835	45881	10445	10352	216154	210212
13786	SRP001563	SRS009369	SRX014939	SRR032249	132956	104265	60734	59417	1777719	1624160
13787	SRP007461	SRS353550	SRX174325	SRR534322	221667	117908	101993	86562	6173187	5575252
13788	SRP015640	SRS361641	SRX185083	SRR567459	83157	73644	53678	50625	1225357	1182598
13789	SRP026126	SRS445962	SRX307103	SRR903226	104059	91713	30156	29821	548705	530270
13790	SRP010181	SRS285131	SRX114766	SRR397111	11213	10521	420	376	23517	16854
13791	SRP006908	SRS211154	SRX066560	SRR223524	161250	113329	80016	76288	4280451	4155792
13792	SRP032476	SRS499241	SRX373886	SRR1027840	236823	145607	121695	113467	5584526	5261068
13793	SRP001540	SRS008905	SRX014612	SRR031892	73070	64919	19227	18967	422969	397192
13794	ERP001942	ERS185322	ERX179649	ERR204909	187722	123254	98695	92776	6083054	5773975
13795	SRP019272	SRS401254	SRX249165	SRR772472	4	2	1	0	12	2
13796	SRP018861	SRS581907	SRX500820	SRR1204534	33474	31046	4629	4597	96524	93247
13797	SRP026126	SRS445930	SRX307071	SRR902993	141523	118112	51256	50734	900197	867061
13798	SRP023262	SRS429735	SRX286978	SRR868858	8754	5640	918	794	71420	64290
13799	ERP004352	ERS372690	ERX348250	ERR375874	193	146	4	3	246	178
13800	SRP001540	SRS008942	SRX014649	SRR031929	19343	18279	900	865	35325	33055
13801	SRP042153	SRS616752	SRX548790	SRR1294112	224507	146052	115131	108901	6707598	6507056
13802	SRP040547	SRS582737	SRX501681	SRR1205815	118765	93446	71036	65653	3846173	3733384
13803	SRP026537	SRS454702	SRX317717	SRR925710	178701	123790	108965	99049	8299931	8082199
13804	ERP001942	ERS185202	ERX162841	ERR188205	195944	126220	104983	98763	7951513	7600059
13805	SRP019272	SRS401345	SRX249256	SRR772638	3	1	0	0	4	1
13806	SRP025982	SRS588830	SRX510313	SRR1216083	204130	150433	100236	96686	3270215	3149817
13807	SRP042184	SRS618269	SRX550532	SRR1296021	286148	159300	162486	131764	41298020	40194121
13808	ERP001344	ERS092694	ERX286293	ERR313145	221880	133547	104044	94266	16215810	15845218
13809	SRP032789	SRS500219	SRX374855	SRR1027176	152458	121414	68223	66567	1964225	1705251
13810	SRP041736	SRS603481	SRX534763	SRR1275016	35471	31677	13536	13083	279396	269383
13811	SRP029341	SRS474722	SRX341629	SRR959736	853	512	614	472	131893	120988
13812	SRP032775	SRS500028	SRX374660	SRR1026974	145087	104844	67681	64690	1862772	1769282
13813	SRP024674	SRS438699	SRX298688	SRR892025	18899	10580	214	122	24911	13853
13814	ERP004375	ERS481274	ERX615432	ERR659111	36910	33022	17777	17018	306708	295321
13815	SRP019503	SRS401950	SRX250146	SRR776600	148742	110176	108893	94740	7132025	6894872
13816	SRP010162	SRS287206	SRX116045	SRR399323	232713	138833	123346	111950	11436596	11086228
13817	SRP015003	SRS359272	SRX180609	SRR546586	205332	133932	105538	97134	4816835	4592855
