sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
12557	ERP006415	ERS511674	ERX526904	ERR567915	378	338	4	2	590	362
12558	SRP007946	SRS258813	SRX093195	SRR333657	37	0	5	0	89	0
12559	SRP019758	SRS402545	SRX251970	SRR786495	218433	162471	119002	116412	13757212	13603725
12560	SRP023262	SRS429764	SRX286988	SRR868868	3373	2347	389	365	22384	20796
12561	SRP044303	SRS659875	SRX652173	SRR1514573	70121	66869	21426	21275	531867	524168
12562	SRP043417	SRS642256	SRX611281	SRR1425824	56334	54698	13893	13864	257416	254910
12563	SRP010907	SRS291826	SRX119649	SRR408119	13928	50	248	3	23775	165
12564	SRP014320	SRS350189	SRX159832	SRR521530	189520	157919	108958	107971	9204374	9133005
12565	ERP004352	ERS372690	ERX348249	ERR375872	1889	1782	266	238	6937	6452
12566	SRP014566	SRS351716	SRX261375	SRR817683	911	3	271	2	14263	67
12567	SRP023540	SRS431814	SRX290662	SRR873437	366726	213473	170193	156776	26995712	26545345
12568	SRP011924	SRS302526	SRX131413	SRR448087	46954	44527	6676	6630	227266	223395
12569	SRP011422	SRS300028	SRX128900	SRR444052	31	0	1	0	52	0
12570	SRP019936	SRS403410	SRX254206	SRR791060	141814	125414	63457	62952	2313290	2277735
12571	SRP007825	SRS257320	SRX091739	SRR330901	889	485	22	8	1996	1163
12572	SRP011422	SRS300043	SRX128915	SRR444067	0	0	0	0	0	0
12573	ERP006077	ERS480313	ERX497647	ERR532444	536411	256289	216422	194607	58740606	57996761
12574	SRP028570	SRS467721	SRX332280	SRR948736	88876	76062	37359	36221	895244	865316
12575	SRP006575	SRS190762	SRX059697	SRR191717	3735	1947	380	359	18670	16492
12576	SRP014428	SRS350440	SRX160205	SRR522066	49594	45033	34553	33312	2224920	2189085
12577	SRP022133	SRS418740	SRX275434	SRR846937	170303	137200	85840	84036	7818163	7726901
12578	SRP030041	SRS484817	SRX356625	SRR998345	207431	156677	108417	106706	7514630	7409315
12579	SRP042161	SRS617255	SRX549570	SRR1294956	427	9	27	2	789	26
12580	SRP015789	SRS363943	SRX187585	SRR572619	4474	4341	97	96	6612	6461
12581	ERP001942	ERS185034	ERX162935	ERR188333	203372	156853	107056	105661	7764386	7668134
12582	SRP013021	SRS332921	SRX147677	SRR496579	114830	105256	41980	41827	786546	773078
12583	SRP025982	SRS441460	SRX302130	SRR896663	160108	144677	77376	77147	2013152	1985205
12584	SRP015668	SRS361724	SRX185230	SRR563535	2826	2256	211	208	5903	5211
12585	SRP003754	SRS352011	SRX171103	SRR527650	5383	2794	1989	1567	261735	26811
12586	SRP018838	SRS397974	SRX245462	SRR764804	16383	14147	7243	6968	2467121	2432998
12587	SRP007825	SRS257304	SRX091723	SRR330885	130	84	4	2	186	106
12588	SRP027383	SRS457759	SRX322681	SRR934796	230567	186572	123415	122149	5709998	5630160
12589	SRP002487	SRS073137	SRX020777	SRR048950	23	4	0	0	24	4
12590	SRP041736	SRS603340	SRX534623	SRR1275252	3609	3462	2158	2119	63997	63091
12591	SRP019810	SRS402936	SRX252533	SRR787301	55470	51831	12886	12824	268054	262961
12592	SRP018718	SRS396298	SRX241591	SRR741938	132	0	17	0	613	0
12593	SRP015640	SRS361635	SRX185051	SRR567429	132702	112539	58146	57743	1154849	1126377
12594	SRP035988	SRS544613	SRX451401	SRR1146176	198400	166387	106379	105307	5963358	5897285
12595	ERP004043	ERS358459	ERX324234	ERR351431	120760	91954	27131	26045	537372	480620
12596	SRP019272	SRS401198	SRX249109	SRR772370	7	0	1	0	19	0
12597	SRP015668	SRS361716	SRX185222	SRR563527	2410	2018	157	153	4653	4211
12598	SRP040547	SRS582390	SRX501327	SRR1205188	769	469	8	0	1013	486
12599	SRP026126	SRS445944	SRX307085	SRR903086	84333	78962	19068	19007	310448	303708
12600	SRP037722	SRS557225	SRX469993	SRR1168287	57	13	12	1	198	25
12601	SRP042161	SRS617138	SRX549338	SRR1294724	242	7	19	1	479	22
12602	SRP041494	SRS598159	SRX528314	SRR1264558	14711	8311	1435	1182	39746	27554
12603	SRP029889	SRS479338	SRX348562	SRR976246	29	0	1	0	41	0
12604	SRP012656	SRS312071	SRX145881	SRR493947	254738	189282	129312	126703	8385499	8231150
12605	SRP043368	SRS641344	SRX610330	SRR1424737	152252	129020	73540	72341	6594785	6522160
12606	DRP000622	DRS001614	DRX001689	DRR002271	83314	77914	30694	30554	808837	799348
12607	SRP040547	SRS582190	SRX501097	SRR1204869	151228	130043	74152	73561	4025080	3973199
12608	SRP034586	SRS516522	SRX395488	SRR1054215	2	0	0	0	2	0
12609	SRP042620	SRS624361	SRX559815	SRR1313164	184296	143958	72707	71374	2660168	2583282
12610	SRP017411	SRS378230	SRX208351	SRR628448	558	219	174	157	27826	26899
12611	SRP034698	SRS518773	SRX398309	SRR1057529	618	504	10	2	1616	568
12612	SRP032989	SRS502339	SRX377463	SRR1029602	292920	188132	141354	134599	23926238	23675313
12613	SRP014675	SRS352983	SRX173106	SRR531705	3103	2939	72	63	5065	4364
12614	DRP001797	DRS014286	DRX021440	DRR023561	126701	118796	64880	64673	1796117	1780842
12615	SRP028705	SRS468716	SRX333353	SRR950084	422522	238137	186294	172177	37760500	37226176
12616	SRP033566	SRS512211	SRX388323	SRR1044532	5	0	2	0	26	0
12617	SRP042161	SRS617801	SRX549902	SRR1295288	395	4	16	0	636	11
12618	SRP042161	SRS617749	SRX549844	SRR1295230	511	7	57	1	1184	17
12619	SRP040472	SRS581260	SRX500187	SRR1203138	7	0	0	0	7	0
12620	SRP025982	SRS442687	SRX303357	SRR897890	193462	167255	100044	99539	3091233	3050460
12621	SRP021468	SRS419972	SRX276810	SRR849249	13859	12261	1378	1317	39787	36185
12622	SRP041377	SRS595891	SRX523878	SRR1258909	57059	55075	22490	22190	525593	519114
12623	SRP019961	SRS403863	SRX254850	SRR796172	295655	181658	144701	136111	22126816	21847143
12624	SRP000941	SRS366511	SRX263866	SRR1220400	164627	139136	74483	73731	4535345	4488059
12625	DRP001797	DRS014286	DRX021440	DRR023560	124780	117067	63130	62926	1693260	1678814
12626	SRP015668	SRS361740	SRX185246	SRR563551	4642	3371	573	540	14098	12098
12627	SRP026126	SRS445917	SRX307058	SRR902925	207358	168416	103081	102373	3224287	3165720
12628	SRP007351	SRS213242	SRX080165	SRR299027	245697	180599	121660	118403	12358586	12212334
12629	SRP042161	SRS617156	SRX549362	SRR1294748	238	3	5	1	406	21
12630	SRP012557	SRS311299	SRX144787	SRR492019	64871	60524	14286	14116	313027	304203
12631	SRP042161	SRS617499	SRX549929	SRR1295315	613	7	27	0	1037	12
12632	SRP025982	SRS442744	SRX303414	SRR897947	203773	176131	107594	107183	3611479	3564916
12633	ERP003613	ERS327002	ERX288600	ERR315404	243027	164663	113693	107889	6230235	6051012
12634	SRP012098	SRS308328	SRX136620	SRR456545	18553	6225	719	271	32597	10464
12635	SRP019272	SRS401220	SRX249131	SRR772407	2	1	0	0	3	1
12636	SRP033119	SRS503527	SRX378962	SRR1032182	560	491	20	19	1090	1003
12637	SRP028170	SRS463649	SRX327267	SRR942415	13822	12388	749	726	26051	23866
12638	SRP015715	SRS362252	SRX186091	SRR567562	93566	83340	72234	67879	5745978	5677838
12639	SRP025982	SRS442398	SRX303068	SRR897601	170559	154688	80338	80140	1834838	1809708
12640	SRP000941	SRS300640	SRX190122	SRR651682	110884	97904	27321	27070	625307	592218
12641	SRP014428	SRS350510	SRX160275	SRR522136	96086	80178	29000	28639	1375185	1347712
12642	SRP026648	SRS455875	SRX319050	SRR927431	244489	162866	170052	140117	23391728	22851390
12643	SRP041255	SRS593889	SRX520315	SRR1248255	111	7	21	0	441	16
12644	SRP028594	SRS468082	SRX332644	SRR949098	351098	193170	159608	141326	36050268	35542578
12645	SRP025982	SRS442226	SRX302896	SRR897429	177617	156521	89460	89151	2636756	2600793
12646	SRP012461	SRS310704	SRX144073	SRR490247	12	12	0	0	19	19
12647	SRP042161	SRS617390	SRX549583	SRR1294969	205	5	9	0	336	8
12648	SRP025982	SRS442977	SRX303647	SRR898180	224206	187842	117915	117321	4701802	4640332
12649	SRP006574	SRS190480	SRX059415	SRR191420	1	0	0	0	1	0
12650	SRP009862	SRS282687	SRX111931	SRR390485	310	5	7	0	500	5
12651	SRP041736	SRS603239	SRX534522	SRR1274282	42252	39190	21107	20640	570288	561160
12652	SRP007359	SRS213291	SRX080224	SRR299111	9218	6675	2316	2180	261020	254658
12653	SRP013239	SRS334190	SRX148598	SRR497912	3272	63	92	0	4879	73
12654	SRP032775	SRS499975	SRX374607	SRR1026904	155605	122247	82381	80118	3094454	3017516
12655	SRP042620	SRS624307	SRX559763	SRR1313112	207069	155960	94082	92002	5432185	5336349
12656	SRP042161	SRS617058	SRX549305	SRR1294691	151	6	8	2	365	38
12657	SRP025982	SRS442422	SRX303092	SRR897625	202215	175207	104327	103968	3219119	3174765
12658	SRP010181	SRS285203	SRX114838	SRR397303	21176	20351	1324	1304	50892	44575
12659	DRP000987	DRS005756	DRX005628	DRR006416	48786	44830	12184	12019	587373	577899
12660	SRP010181	SRS285134	SRX114769	SRR396970	14774	14405	723	704	28986	24935
12661	SRP028325	SRS465168	SRX329058	SRR944652	188620	144494	89243	88415	3429972	3351200
12662	SRP012461	SRS310780	SRX144149	SRR490548	920	878	101	100	3345	3117
12663	SRP027364	SRS457477	SRX322313	SRR934364	326297	218611	161646	155754	22761433	22486769
12664	SRP006575	SRS190757	SRX059692	SRR191711	2419	1310	245	224	10443	8883
12665	SRP032775	SRS499968	SRX374600	SRR1026895	169143	129359	80070	78714	2789511	2719935
12666	SRP034711	SRS518997	SRX398546	SRR1057988	124749	112378	73848	73400	2472620	2445046
12667	SRP026600	SRS455408	SRX318446	SRR926676	299913	181943	149932	138745	23052172	22731947
12668	SRP031698	SRS492363	SRX366072	SRR1013985	16	4	3	0	104	4
12669	SRP012461	SRS310700	SRX144069	SRR490228	140	133	5	4	259	237
12670	SRP042161	SRS617421	SRX549648	SRR1295034	302	2	11	2	517	26
12671	SRP033266	SRS506084	SRX381869	SRR1036135	213265	154342	102277	99286	4976061	4854338
12672	SRP022043	SRS417886	SRX273458	SRR837478	8	1	0	0	10	1
12673	SRP033266	SRS506063	SRX381848	SRR1036021	169155	138438	88455	87633	2838373	2787813
12674	SRP043108	SRS634233	SRX589546	SRR1377222	92041	85333	30275	30121	1903402	1883925
12675	SRP033131	SRS504044	SRX379586	SRR1032894	10882	9572	384	354	18519	16057
12676	SRP041826	SRS604739	SRX539632	SRR1282194	109267	96295	48303	47897	2022950	1997530
12677	SRP017789	SRS383514	SRX215400	SRR645775	115762	100408	94806	86377	10312320	10187253
12678	SRP019207	SRS400330	SRX248166	SRR770716	395177	224429	183531	169425	46716855	46231551
12679	SRP019272	SRS401281	SRX249192	SRR772523	5	1	1	0	17	1
12680	SRP033711	SRS513762	SRX390235	SRR1047633	107835	96666	41106	40768	1040981	1020180
12681	SRP010181	SRS285140	SRX114775	SRR397120	12701	12168	565	545	25482	21680
12682	SRP000941	SRS306623	SRX263870	SRR1045620	65669	61093	13115	13031	306057	296277
12683	DRP001797	DRS014275	DRX021429	DRR023405	111526	103182	55148	54982	1448982	1435250
12684	SRP003754	SRS352024	SRX171116	SRR527675	1548	868	986	768	57431	23544
12685	SRP001540	SRS008833	SRX014540	SRR031820	55171	52839	11005	10955	228102	223987
12686	SRP003611	SRS115071	SRX027128	SRR066456	12056	11559	826	821	27364	26695
12687	SRP012461	SRS310737	SRX144106	SRR490378	1532	1470	182	181	6228	6117
12688	SRP003754	SRS351979	SRX171071	SRR527586	2281	1652	244	144	52165	6639
12689	SRP042161	SRS617335	SRX549488	SRR1294874	280	8	20	1	691	58
12690	SRP030617	SRS488177	SRX361000	SRR1003811	27018	25443	7633	7545	125840	122909
12691	SRP028291	SRS464654	SRX328515	SRR944021	32	8	4	0	144	8
12692	SRP021048	SRS412323	SRX265060	SRR826658	83602	78738	22233	22137	763413	754668
12693	ERP003917	ERS349367	ERX315706	ERR342879	135424	121517	62899	62698	1460602	1441030
12694	SRP042161	SRS617627	SRX549720	SRR1295106	16852	14312	10658	10294	190480	183773
12695	DRP001797	DRS014279	DRX021433	DRR023465	124381	115430	60149	59929	1704331	1688840
12696	SRP041736	SRS603428	SRX534711	SRR1275088	37968	33807	27497	26574	1536733	1509765
12697	SRP033647	SRS513470	SRX389731	SRR1046823	315268	198320	147629	141109	19385291	19095999
12698	SRP025982	SRS442511	SRX303181	SRR897714	138089	129658	48415	48323	859806	847652
12699	SRP005281	SRS152429	SRX037949	SRR091692	70293	66818	20153	20083	418771	412994
12700	SRP033266	SRS506062	SRX381846	SRR1036010	190374	139526	89257	86422	4359475	4243738
12701	SRP042620	SRS624398	SRX559854	SRR1313203	182724	147650	91194	89452	10225658	10151167
12702	SRP042161	SRS616947	SRX549194	SRR1294580	162	7	11	1	292	20
12703	SRP033135	SRS504127	SRX379669	SRR1032979	252	244	1	1	305	297
12704	SRP029281	SRS474151	SRX340818	SRR958704	146609	95544	51227	47726	1080375	955203
12705	SRP031478	SRS491761	SRX365387	SRR1013365	206692	164624	118153	116757	9715889	9632774
12706	SRP043108	SRS634217	SRX589531	SRR1377175	88386	82971	27378	27227	1538810	1524786
12707	SRP041736	SRS603518	SRX534801	SRR1274095	31861	29764	20960	20484	604671	595512
12708	SRP006574	SRS190500	SRX059435	SRR191440	0	0	0	0	0	0
12709	ERP001942	ERS185399	ERX162767	ERR188374	171216	140320	92112	91223	5732685	5656067
12710	SRP010181	SRS285143	SRX114778	SRR397051	14359	13886	729	709	30146	25382
12711	SRP009310	SRS270246	SRX105500	SRR364294	40	14	5	1	132	63
12712	ERP000573	ERS025998	ERX011873	ERR031715	11569	10751	3351	3179	46596	43314
12713	ERP000992	ERS070410	ERX030997	ERR053955	105938	100688	56221	56013	1216648	1206847
12714	SRP033117	SRS503492	SRX378928	SRR1032146	273712	165040	122439	114421	15572952	15272899
12715	ERP001942	ERS185210	ERX179653	ERR204849	172431	145043	96546	95845	4348846	4295791
12716	ERP003613	ERS326985	ERX288547	ERR315417	186749	163440	104593	103829	3612289	3558437
12717	SRP025982	SRS442628	SRX303298	SRR897831	196065	167839	103399	102903	3927898	3877596
12718	SRP015640	SRS416411	SRX271885	SRR835013	117069	105911	20810	20658	378854	352869
12719	ERP003613	ERS326969	ERX288566	ERR315411	200857	168683	110460	109304	5553498	5486502
12720	SRP041736	SRS603292	SRX534575	SRR1274389	7320	7077	310	309	12467	12161
12721	SRP043417	SRS642207	SRX611232	SRR1425775	48092	46664	9246	9229	177056	175166
12722	SRP012461	SRS310728	SRX144097	SRR490343	1316	1267	155	153	5378	5257
12723	ERP004352	ERS372690	ERX348251	ERR375873	358	306	126	108	9775	6671
12724	SRP040472	SRS580622	SRX498992	SRR1202288	32804	31770	2713	2699	75232	73523
12725	SRP043108	SRS634219	SRX589533	SRR1377181	77687	73639	20390	20279	1004001	994625
12726	ERP001971	ERS194238	ERX172610	ERR197920	333647	199150	154817	142453	17599880	17232987
12727	SRP007947	SRS258849	SRX093231	SRR333693	1	0	1	0	22	0
12728	SRP040586	SRS586358	SRX507432	SRR1213743	111420	97023	83280	79722	8108964	7979438
12729	ERP003613	ERS326948	ERX288491	ERR315326	181708	159589	97132	96497	3062373	3020761
12730	SRP028291	SRS464714	SRX328575	SRR944081	50	11	5	0	149	11
12731	SRP041736	SRS603240	SRX534523	SRR1274285	4	1	0	0	4	1
12732	DRP000987	DRS005830	DRX005702	DRR006490	72006	61234	17920	17610	543610	524296
12733	ERP001317	ERS106901	ERX183581	ERR208916	15910	11751	4847	4458	142825	126491
12734	SRP015640	SRS361636	SRX185056	SRR567433	116904	102804	44453	44173	779166	759934
12735	SRP012461	SRS310741	SRX144110	SRR490394	2528	2391	423	419	15394	15117
12736	SRP033135	SRS504190	SRX379732	SRR1033042	22218	20340	15687	15175	898288	883066
12737	SRP025982	SRS441770	SRX302440	SRR896973	175966	159232	83944	83722	1880390	1855316
12738	SRP001540	SRS008943	SRX014650	SRR031930	80452	76979	21656	21591	418218	412767
12739	SRP022871	SRS424039	SRX281505	SRR867130	130887	119315	62056	61874	1478399	1462079
12740	SRP002915	SRS085381	SRX023894	SRR060902	0	0	0	0	0	0
12741	SRP034711	SRS518999	SRX398548	SRR1057990	123065	109342	69572	69073	2447047	2418583
12742	SRP009408	SRS280705	SRX107263	SRR372652	190	57	11	2	681	72
12743	SRP007461	SRS358729	SRX179441	SRR545713	264771	167416	172771	145823	29305653	28852212
12744	SRP012461	SRS310789	SRX144158	SRR490584	1776	1628	194	188	7261	6871
12745	SRP007584	SRS242526	SRX085323	SRR317091	36409	35007	2303	2281	84188	82277
12746	SRP041573	SRS599078	SRX529391	SRR1265974	158974	143236	88602	88260	3880855	3851985
12747	SRP029899	SRS479552	SRX348810	SRR976740	245482	176032	122302	117333	16462053	16263379
12748	SRP021891	SRS417035	SRX272490	SRR835999	408819	215161	179874	158522	70552530	69604283
12749	SRP025982	SRS442994	SRX303664	SRR898197	214937	182755	112332	111869	4067175	4013574
12750	SRP007825	SRS257318	SRX091737	SRR330899	338	263	12	3	1266	1072
12751	SRP012461	SRS310719	SRX144088	SRR490305	3664	3410	545	535	23437	22850
12752	SRP041179	SRS592113	SRX517283	SRR1238530	142834	133586	64696	64516	1633142	1618952
12753	SRP014428	SRS350506	SRX160271	SRR522132	34595	31775	26044	25007	1698035	1668494
12754	ERP006872	ERS540004	ERX552458	ERR594513	166050	147824	85918	85429	3096915	3066619
12755	SRP026126	SRS445940	SRX307081	SRR903057	73985	68841	20212	20092	320342	312731
12756	DRP001797	DRS016622	DRX021451	DRR023669	123978	115629	61474	61287	1487912	1473931
12757	SRP007525	SRS362053	SRX185898	SRR567081	71763	69256	17158	17114	300381	296660
12758	SRP041736	SRS603377	SRX534660	SRR1275181	17985	13005	7936	7691	156768	148305
12759	SRP017123	SRS374551	SRX203309	SRR611847	69316	62845	14619	14421	360618	349617
12760	SRP000941	SRS366519	SRX263869	SRR1220482	62067	58027	10757	10656	257158	250099
12761	SRP028301	SRS464867	SRX328727	SRR944308	77460	73334	31768	31543	733600	720040
12762	SRP025982	SRS442118	SRX302788	SRR897321	166392	150188	73963	73781	1626317	1602652
12763	SRP004637	SRS139406	SRX031919	SRR073735	100729	92878	35812	35662	815391	804110
12764	SRP035988	SRS544602	SRX451390	SRR1146165	177031	151608	94282	92914	6012938	5941862
12765	SRP022871	SRS424038	SRX281504	SRR867129	148121	130210	76584	76245	2357147	2330229
12766	SRP017575	SRS379928	SRX210660	SRR633576	1384	876	107	99	4139	3505
12767	SRP041471	SRS598096	SRX528191	SRR1264103	48675	46187	4178	4144	121762	103807
12768	ERP001942	ERS185419	ERX179605	ERR204980	161031	137399	86395	85831	4138330	4091716
12769	SRP031459	SRS491054	SRX364640	SRR1012320	4	1	2	0	22	1
12770	SRP017809	SRS383588	SRX215495	SRR646458	819	549	26	1	1796	619
12771	SRP001558	SRS009313	SRX014818	SRR032116	27671	26653	3112	3085	124293	122788
12772	SRP031496	SRS491808	SRX365434	SRR1013421	456	412	15	9	878	529
12773	SRP045048	SRS669813	SRX664958	SRR1531140	125057	113856	55737	55506	1449170	1431499
12774	SRP040472	SRS580290	SRX498537	SRR1201702	215345	157040	117312	114738	7652259	7532765
12775	SRP031476	SRS491593	SRX365214	SRR1012945	126268	115260	54912	54758	1257354	1242069
12776	SRP040547	SRS582781	SRX501729	SRR1205909	159913	139601	86699	86313	3443702	3410112
12777	ERP004375	ERS481268	ERX615330	ERR659009	32186	30232	14139	13889	276256	271561
12778	SRP033282	SRS506811	SRX382672	SRR1036969	114533	105524	49725	49569	1092861	1080429
12779	SRP041210	SRS592951	SRX518331	SRR1239517	258856	179069	129226	124702	16820406	16628629
12780	SRP009251	SRS270003	SRX105124	SRR363759	35862	33943	13771	13454	418438	408136
12781	SRP025982	SRS442439	SRX303109	SRR897642	147619	137233	59355	59228	1157868	1141571
12782	SRP030617	SRS488207	SRX361030	SRR1003841	227	217	0	0	291	279
12783	SRP032540	SRS498659	SRX373226	SRR1024140	339	276	8	1	469	299
12784	SRP028336	SRS465448	SRX329384	SRR945218	97391	92506	21845	21805	415595	409334
12785	SRP002184	SRS041925	SRX018549	SRR038997	23	0	0	0	24	0
12786	SRP030617	SRS488223	SRX361046	SRR1003857	36803	34098	17487	17143	327081	320123
12787	SRP024274	SRS437936	SRX297214	SRR886609	188666	155986	110077	108890	6806967	6740356
12788	SRP035988	SRS544638	SRX451426	SRR1146201	179716	156676	96069	95236	4916392	4864818
12789	SRP006474	SRS189327	SRX058615	SRR189780	5754	539	78	3	7858	659
12790	SRP041955	SRS621821	SRX554550	SRR1300809	25799	23758	1779	1751	58051	55214
12791	SRP028887	SRS504583	SRX380125	SRR1033457	199967	149493	84196	82953	2143299	2069595
12792	SRP019968	SRS403892	SRX254884	SRR837862	177519	147554	97706	97145	4731499	4682387
12793	SRP001313	SRS006754	SRX012256	SRR029125	23	3	2	0	43	4
12794	SRP041255	SRS593892	SRX520318	SRR1248264	173116	135844	89998	88883	4124058	4060079
12795	ERP001942	ERS185060	ERX179565	ERR205003	176992	143925	92814	91694	3941554	3877130
12796	SRP044668	SRS663166	SRX658007	SRR1521380	182307	154973	80636	80092	2563344	2522829
12797	SRP040472	SRS580331	SRX498641	SRR1201804	199053	151141	115408	112083	7359372	7232041
12798	SRP000941	SRS306622	SRX190142	SRR651707	91532	85925	22133	22025	691791	680370
12799	SRP003902	SRS118246	SRX029305	SRR070240	31	1	3	0	68	1
12800	SRP022054	SRS418121	SRX273703	SRR837820	71	6	0	0	79	7
12801	SRP025982	SRS441958	SRX302628	SRR897161	167247	149066	79519	79259	1986483	1959156
12802	SRP044668	SRS663205	SRX658046	SRR1521419	192508	157106	91277	90067	4007403	3922344
12803	SRP010181	SRS285164	SRX114799	SRR397072	9103	8823	188	175	16247	12517
12804	DRP001797	DRS014283	DRX021437	DRR023492	130911	121872	66845	66604	1826735	1810210
12805	SRP025982	SRS441528	SRX302199	SRR896732	167148	149984	81540	81308	2174760	2146122
12806	SRP041179	SRS592076	SRX517246	SRR1238493	157388	138797	83096	82522	3623171	3589641
12807	SRP040586	SRS586359	SRX507430	SRR1213580	80171	74036	51703	50481	2007719	1976484
12808	SRP017330	SRS377395	SRX206684	SRR620531	33981	17165	313	222	45524	24507
12809	SRP042161	SRS616943	SRX549190	SRR1294576	170	6	20	2	385	23
12810	SRP014146	SRS348797	SRX158087	SRR519072	37103	33226	6784	6681	256400	250096
12811	SRP014739	SRS353573	SRX174472	SRR534564	505	77	133	51	7933	4168
12812	SRP029341	SRS474706	SRX341613	SRR959720	816	552	579	487	77556	72324
12813	SRP019272	SRS401321	SRX249232	SRR772595	4	2	1	0	20	2
12814	SRP041736	SRS603203	SRX534486	SRR1274210	30504	25144	22525	21444	2425393	2370379
12815	SRP030041	SRS484938	SRX356744	SRR998464	215906	160790	110522	108551	7801920	7669733
12816	SRP033266	SRS506072	SRX381857	SRR1036066	198363	145770	97476	94152	4897841	4778381
12817	SRP033566	SRS512204	SRX388317	SRR1044526	0	0	0	0	0	0
12818	SRP038863	SRS561035	SRX475263	SRR1175213	243979	177393	151346	141210	37160459	36861438
12819	SRP007461	SRS241954	SRX084669	SRR315307	86213	80637	55274	53824	3575603	3539785
12820	SRP025982	SRS442240	SRX302910	SRR897443	162428	146218	77369	77146	1922013	1895410
12821	SRP019272	SRS401193	SRX249104	SRR772361	42	20	8	0	228	22
12822	SRP017395	SRS474973	SRX208048	SRR628220	4449	2642	1801	1373	135326	125981
12823	SRP033582	SRS512680	SRX388825	SRR1045067	224865	167777	125532	122901	10393705	10269610
12824	SRP017788	SRS383512	SRX215398	SRR645773	170052	142918	87803	86952	4683095	4635125
12825	SRP010181	SRS285228	SRX114863	SRR397268	19537	18686	1076	1055	44689	40306
12826	SRP025982	SRS442067	SRX302737	SRR897270	166224	151311	75743	75558	1689114	1665029
12827	SRP028170	SRS463657	SRX327275	SRR942439	2714	2166	31	19	3400	2654
12828	SRP010181	SRS285174	SRX114809	SRR396938	22180	21271	960	935	40936	38191
12829	SRP000599	SRS002152	SRX002647	SRR013576	13	2	1	0	32	2
12830	SRP042161	SRS617091	SRX549112	SRR1294498	245	9	16	2	466	37
12831	ERP003613	ERS326980	ERX288624	ERR315380	206365	172878	117624	116665	5661739	5595211
12832	SRP010181	SRS285193	SRX114828	SRR397101	21728	20869	1139	1116	46560	41645
12833	SRP003611	SRS115069	SRX027126	SRR066452	145528	133669	59307	59102	1530559	1511684
12834	SRP026126	SRS445924	SRX307064	SRR902948	141314	127051	55940	55795	989583	971770
12835	ERP003613	ERS327011	ERX288597	ERR315341	260917	198383	140977	138747	9656969	9529481
12836	SRP011546	SRS300737	SRX130003	SRR445724	202351	118134	79589	67970	6180099	5649032
12837	SRP007461	SRS214593	SRX082567	SRR307901	201191	156035	106359	105328	8294900	8209459
12838	SRP009862	SRS282719	SRX111963	SRR390537	2730	551	235	31	10044	1297
12839	SRP008976	SRS267256	SRX101436	SRR353651	227280	159227	112847	107910	16733654	16489386
12840	SRP032798	SRS500409	SRX375131	SRR1027596	132171	123317	49236	49104	948990	937449
12841	SRP019248	SRS400662	SRX248549	SRR771540	0	0	0	0	0	0
12842	SRP025982	SRS588843	SRX510326	SRR1216096	212589	180016	106327	105739	3788427	3735976
12843	SRP025982	SRS442112	SRX302782	SRR897315	175723	156302	83798	83556	2021021	1992213
12844	ERP001942	ERS185220	ERX162757	ERR188298	193965	153785	104950	103800	6962669	6881682
12845	SRP041573	SRS599080	SRX529393	SRR1265976	148620	135997	77151	76891	2923361	2901042
12846	SRP019272	SRS401257	SRX249168	SRR772476	6	1	2	0	33	1
12847	SRP042161	SRS617800	SRX549901	SRR1295287	487	5	29	1	889	12
12848	SRP017631	SRS381043	SRX212178	SRR639050	61722	40041	5230	5034	151769	122663
12849	SRP042286	SRS620749	SRX553455	SRR1299520	108141	99673	73022	70714	1708451	1671270
12850	ERP003613	ERS327008	ERX288591	ERR315481	188270	162586	102991	102003	3287576	3223453
12851	SRP010181	SRS285212	SRX114847	SRR397372	41955	40753	3309	3280	96753	92445
12852	SRP019936	SRS403403	SRX254199	SRR791053	165507	142958	78725	78154	2905469	2862158
12853	SRP025982	SRS588837	SRX510320	SRR1216090	214544	181529	107603	106975	3854276	3800804
12854	ERP001942	ERS185166	ERX162945	ERR188064	171293	143318	95431	94732	4915332	4850769
12855	SRP007825	SRS257317	SRX091736	SRR330898	234	98	2	1	316	136
12856	ERP001908	ERS183265	ERX159473	ERR184089	20	1	0	0	32	1
12857	SRP015845	SRS365217	SRX189128	SRR575525	34932	32411	1741	1729	62745	59898
12858	SRP010181	SRS285232	SRX114867	SRR397272	11225	10833	335	322	20818	16563
12859	SRP040421	SRS579461	SRX497467	SRR1200702	114	88	49	43	4123	3605
12860	SRP041736	SRS603374	SRX534657	SRR1275320	45	0	0	0	45	0
12861	SRP001540	SRS008878	SRX014585	SRR031865	47115	45573	6960	6921	153085	150381
12862	SRP025982	SRS441879	SRX302549	SRR897082	134149	123530	55409	55263	1249549	1231633
12863	DRP001797	DRS014290	DRX021445	DRR023599	107659	100210	53332	53153	1304342	1291491
12864	SRP041471	SRS598106	SRX528201	SRR1264308	32323	30195	2960	2917	92043	74905
12865	SRP025982	SRS442266	SRX302936	SRR897469	212182	176450	111414	110774	4732891	4668014
12866	SRP011924	SRS302528	SRX131415	SRR448089	56205	53223	9873	9815	275336	269959
12867	SRP025982	SRS441531	SRX302202	SRR896735	162936	146902	77654	77444	1993558	1966975
12868	ERP004375	ERS481270	ERX615428	ERR659107	40256	38089	20752	20347	359643	353560
